,Age,Attrition,Department,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
1248,24.0,No,Research & Development,4.242640687119285,Bachelor,Life Sciences,Low,Male,High,1.0,Research Scientist,High,Single,7.738923757439457,154.62858726639132,1.0,No,3.7416573867739413,Excellent,High,0.0,2.23606797749979,3.0,Good,1.0,2.0,0.0,2.0
1249,21.5,No,Research & Development,1.0,Master,Medical,Very High,Male,High,1.0,Laboratory Technician,Very High,Divorced,7.629489916393995,104.9047186736612,1.7320508075688772,No,3.7416573867739413,Excellent,Very High,1.4142135623730951,2.8284271247461903,1.0,Better,2.449489742783178,1.7320508075688772,0.0,1.4142135623730951
1250,31.0,No,Research & Development,3.605551275463989,College,Other,Very High,Female,Medium,1.4142135623730951,Laboratory Technician,Medium,Married,9.706377178268735,153.87982323878592,2.0,Yes,3.605551275463989,Excellent,Low,1.0,3.1622776601683795,3.0,Better,1.7320508075688772,1.7320508075688772,0.0,1.7320508075688772
1251,36.0,No,Research & Development,2.6457513110645907,Bachelor,Life Sciences,Medium,Male,High,1.7320508075688772,Research Scientist,Low,Divorced,8.408493774492896,137.0656776877421,1.4142135623730951,No,4.123105625617661,Excellent,High,1.0,5.0,2.0,Better,2.8284271247461903,0.0,0.0,0.0
1252,47.0,Yes,Sales,4.242640687119285,Master,Marketing,Very High,Female,High,1.4142135623730951,Sales Executive,High,Married,8.431853144249223,152.6040628554823,0.0,Yes,4.242640687119285,Excellent,High,1.0,2.23606797749979,4.0,Good,2.23606797749979,1.4142135623730951,1.7320508075688772,1.4142135623730951
1253,30.0,No,Sales,1.4142135623730951,Master,Other,Very High,Male,High,1.4142135623730951,Sales Executive,Low,Single,7.6324011266014535,146.97618854766918,2.6457513110645907,No,3.605551275463989,Excellent,Very High,0.0,3.1622776601683795,3.0,Better,2.8284271247461903,1.4142135623730951,0.0,1.7320508075688772
1254,45.5,No,Research & Development,1.7320508075688772,Bachelor,Life Sciences,Very High,Male,High,2.0,Research Director,Very High,Married,8.761550139129644,153.2122710490253,1.7320508075688772,No,3.7416573867739413,Excellent,Low,0.0,6.0,2.0,Better,2.6457513110645907,3.0,0.0,3.0
1255,43.0,No,Research & Development,1.0,Master,Technical Degree,Low,Male,High,1.7320508075688772,Healthcare Representative,Medium,Divorced,8.336630087637147,144.68241081762497,1.0,No,3.4641016151377544,Excellent,Low,1.7320508075688772,3.1622776601683795,3.0,Better,1.0,2.8284271247461903,2.6457513110645907,2.6457513110645907
1256,37.0,Yes,Sales,1.4142135623730951,Bachelor,Marketing,Low,Male,Low,2.23606797749979,Manager,Medium,Single,8.36287583103188,49.92995093127971,1.4142135623730951,Yes,4.0,Excellent,Low,0.0,5.0990195135927845,2.0,Better,3.1622776601683795,3.1622776601683795,1.0,3.3166247903554
1257,27.0,No,Research & Development,3.1622776601683795,Bachelor,Life Sciences,Low,Female,High,1.0,Research Scientist,High,Married,7.959625305098115,131.75735273600483,2.449489742783178,No,3.605551275463989,Excellent,Low,1.0,3.1622776601683795,2.0,Good,1.0,1.4142135623730951,1.0,1.7320508075688772
1258,44.0,No,Sales,2.0,College,Medical,High,Male,Medium,1.4142135623730951,Sales Executive,Medium,Divorced,9.70063670448968,140.57026712644463,1.0,Yes,3.4641016151377544,Excellent,Medium,1.7320508075688772,3.3166247903554,1.0,Good,4.47213595499958,2.8284271247461903,1.4142135623730951,2.6457513110645907
1259,39.0,No,Research & Development,1.4142135623730951,Below College,Technical Degree,Low,Female,High,1.0,Research Scientist,Very High,Single,9.033125752550372,131.21737689803132,1.0,Yes,3.605551275463989,Excellent,High,0.0,2.449489742783178,3.0,Better,1.4142135623730951,1.7320508075688772,1.0,1.7320508075688772
1260,36.0,No,Research & Development,2.6457513110645907,College,Life Sciences,High,Male,Medium,1.0,Laboratory Technician,Very High,Married,8.613775289262481,87.82368700982668,1.0,No,4.242640687119285,Excellent,Very High,1.0,1.0,1.0,Good,2.0,0.0,0.0,1.0
1261,43.0,No,Research & Development,5.0990195135927845,Master,Life Sciences,Low,Male,High,1.4142135623730951,Healthcare Representative,High,Married,9.738553945343401,86.13361713059541,2.449489742783178,No,3.7416573867739413,Excellent,Medium,1.4142135623730951,3.1622776601683795,5.0,Good,5.0,1.4142135623730951,0.0,1.4142135623730951
1262,39.5,No,Research & Development,1.0,Master,Medical,Low,Male,Very High,2.0,Manager,Very High,Single,8.5814816812986,127.09838708654017,1.4142135623730951,No,4.69041575982343,Excellent,High,0.0,5.196152422706632,3.0,Good,2.23606797749979,2.0,1.4142135623730951,1.0
1263,50.0,No,Research & Development,3.872983346207417,Bachelor,Life Sciences,Low,Male,Medium,1.7320508075688772,Manufacturing Director,High,Married,9.259511415982631,160.6237840420901,1.0,No,3.605551275463989,Outstanding,Very High,1.4142135623730951,4.242640687119285,1.0,Better,2.23606797749979,3.872983346207417,3.7416573867739413,3.4641016151377544
1264,37.0,No,Sales,2.8284271247461903,Bachelor,Marketing,High,Female,High,1.4142135623730951,Sales Executive,Medium,Married,8.320448113956559,163.83223126112884,2.23606797749979,No,4.58257569495584,MISSING,High,1.0,3.7416573867739413,3.0,Better,2.7386127875258306,2.0,1.0,2.0
1265,50.0,No,Research & Development,4.795831523312719,Bachelor,Life Sciences,Very High,Male,High,1.0,Research Scientist,Very High,Single,9.327678864393416,134.78872356395397,3.0,No,4.0,Excellent,Very High,0.0,2.449489742783178,3.0,Better,5.477225575051661,1.4142135623730951,1.0,1.4142135623730951
1266,27.5,No,Research & Development,2.449489742783178,Bachelor,Technical Degree,Low,Male,Medium,1.4142135623730951,Laboratory Technician,Very High,Married,8.389359819906353,153.7237782517721,0.0,No,3.4641016151377544,Excellent,Low,1.0,3.1622776601683795,2.0,Better,1.7320508075688772,1.4142135623730951,2.449489742783178,2.6457513110645907
1267,29.0,No,Sales,4.58257569495584,Master,Life Sciences,Low,Female,Low,1.4142135623730951,Sales Executive,High,Married,8.623533227187563,63.14269553954757,2.449489742783178,No,4.358898943540674,Excellent,High,1.0,3.1622776601683795,5.0,Better,2.449489742783178,1.4142135623730951,1.0,1.4142135623730951
1268,32.0,No,Research & Development,4.47213595499958,Bachelor,Life Sciences,Very High,Female,High,1.0,Research Scientist,Medium,Single,8.55159461813357,145.45789768864392,1.0,No,3.605551275463989,Excellent,High,0.0,2.449489742783178,5.0,Good,2.23606797749979,1.4142135623730951,1.0,1.7320508075688772
1269,45.0,No,Sales,4.358898943540674,Bachelor,Life Sciences,Very High,Female,Low,1.7320508075688772,Sales Executive,High,Married,8.336630087637147,61.96773353931867,1.7320508075688772,No,3.605551275463989,Outstanding,High,1.0,3.1622776601683795,2.0,Bad,2.23606797749979,1.7320508075688772,0.0,1.4142135623730951
1270,46.0,Yes,Research & Development,2.6457513110645907,Bachelor,Life Sciences,Low,Female,High,1.0,Laboratory Technician,High,Married,9.096723645189215,119.02940813093208,1.0,Yes,4.0,Outstanding,Very High,1.0,2.449489742783178,2.0,Better,3.0,1.7320508075688772,1.0,1.4142135623730951
1271,38.0,No,Research & Development,1.0,College,Technical Degree,High,Male,Medium,2.0,Healthcare Representative,High,Single,8.787678239039497,133.4541119636259,2.6457513110645907,Yes,3.4641016151377544,MISSING,Very High,0.0,5.0,3.0,Better,1.0,1.0,0.0,2.6457513110645907
1272,26.0,Yes,Research & Development,4.47213595499958,Bachelor,Life Sciences,Low,Male,High,1.7320508075688772,Healthcare Representative,High,Married,7.742835955430749,151.35388994010032,1.7320508075688772,No,3.4641016151377544,Excellent,Low,0.0,3.4641016151377544,3.0,Better,1.7320508075688772,0.0,0.0,0.0
1273,37.0,No,Research & Development,1.7320508075688772,Master,Other,Very High,Male,High,2.23606797749979,Manager,Very High,Married,8.745761999375512,96.73675619949223,2.0,Yes,3.4641016151377544,Excellent,Low,1.0,5.0990195135927845,2.0,Best,1.0,1.4142135623730951,0.0,1.0
1274,32.0,Yes,Sales,4.0,Bachelor,Marketing,Low,Female,High,1.4142135623730951,Sales Executive,Low,Single,8.726156679156613,162.8097048704407,2.23606797749979,No,3.872983346207417,MISSING,High,0.0,2.449489742783178,3.0,Better,3.7416573867739413,1.4142135623730951,0.0,1.4142135623730951
1275,33.0,No,Human Resources,1.4142135623730951,Master,Human Resources,High,Male,Medium,2.23606797749979,Manager,Very High,Married,9.033603193476129,148.06079832285116,3.0,No,4.58257569495584,Excellent,Very High,1.0,5.477225575051661,3.0,Better,3.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1276,43.0,No,Sales,3.7416573867739413,Bachelor,Life Sciences,High,Female,High,1.4142135623730951,Sales Executive,Medium,Married,7.805882040228621,111.15304764152893,0.0,No,3.3166247903554,Excellent,Very High,1.0,3.1622776601683795,5.0,Better,2.8284271247461903,2.8284271247461903,2.6457513110645907,2.6457513110645907
1277,24.0,No,Research & Development,5.385164807134504,Master,Medical,Very High,Male,High,1.0,Laboratory Technician,High,Single,7.737616282857904,105.52250944703694,3.0,No,3.4641016151377544,Excellent,Medium,0.0,3.1622776601683795,5.0,Better,1.4142135623730951,2.6457513110645907,2.6457513110645907,2.6457513110645907
1278,25.0,No,Sales,1.4142135623730951,Master,Life Sciences,Low,Male,Medium,2.0,Manager,Very High,Married,9.064042114358884,148.39474384222643,1.4142135623730951,No,4.0,Excellent,High,0.0,5.5677643628300215,3.0,Better,1.4142135623730951,2.8284271247461903,1.7320508075688772,2.6457513110645907
1279,32.0,No,Sales,5.291502622129181,Bachelor,Medical,Very High,Male,Very High,2.0,Sales Executive,Very High,Married,9.17771386914909,108.33743581975715,1.7320508075688772,Yes,4.242640687119285,Outstanding,High,1.0,4.795831523312719,1.0,Better,1.0,3.3166247903554,3.3166247903554,3.3166247903554
1280,30.0,No,Research & Development,1.0,Master,Medical,Low,Female,High,1.7320508075688772,Research Director,Very High,Divorced,8.718990524710849,108.06016842481785,1.4142135623730951,Yes,4.242640687119285,MISSING,Low,1.4142135623730951,3.872983346207417,2.0,Better,3.1622776601683795,1.4142135623730951,0.0,1.4142135623730951
1281,55.0,No,Research & Development,4.0,Master,Medical,Low,Male,Medium,1.4142135623730951,Laboratory Technician,High,Single,9.51613246360028,109.4668899713516,2.449489742783178,No,3.7416573867739413,MISSING,Very High,0.0,3.1622776601683795,3.0,Better,5.744562646538029,0.0,0.0,0.0
1282,25.0,No,Sales,2.6457513110645907,Bachelor,Marketing,Low,Male,Very High,1.4142135623730951,Sales Executive,Low,Married,7.0192966537150445,47.54997371187496,1.4142135623730951,No,4.0,MISSING,Very High,1.0,4.123105625617661,4.0,Good,1.0,2.6457513110645907,2.449489742783178,3.605551275463989
1283,36.0,Yes,Sales,3.605551275463989,Bachelor,Technical Degree,Low,Male,High,1.4142135623730951,Sales Executive,Medium,Single,8.830835365537549,132.23085872821065,2.23606797749979,No,3.3166247903554,Outstanding,Low,0.0,2.6457513110645907,2.0,Bad,2.23606797749979,1.7320508075688772,0.0,0.0
1284,35.0,No,Sales,2.8284271247461903,College,Technical Degree,Medium,Female,Very High,1.4142135623730951,Sales Executive,High,Married,7.611842399580417,148.7548318542964,1.0,No,4.58257569495584,Excellent,High,1.4142135623730951,3.1622776601683795,3.0,Better,3.1622776601683795,2.8284271247461903,2.0,2.8284271247461903
1285,32.0,No,Research & Development,5.0990195135927845,College,Medical,High,Male,Medium,1.4142135623730951,Research Scientist,Very High,Married,8.815073088844464,145.61249946347326,1.7320508075688772,Yes,3.605551275463989,Excellent,Very High,1.0,4.0,2.0,Bad,0.0,1.0,0.0,0.0
1286,50.0,Yes,Research & Development,2.449489742783178,Below College,Medical,Medium,Female,High,1.0,Research Scientist,Low,Single,8.75573753930647,130.77461527376022,1.4142135623730951,No,3.3166247903554,Excellent,High,0.0,2.8284271247461903,3.0,Better,4.242640687119285,1.4142135623730951,1.0,1.7320508075688772
1287,30.0,No,Sales,1.7320508075688772,Below College,Marketing,Low,Female,High,2.0,Manager,High,Married,9.342771159156673,124.88394612599332,1.7320508075688772,No,3.4641016151377544,Excellent,Very High,1.0,4.795831523312719,4.0,Better,2.8284271247461903,3.0,2.0,3.0
1288,39.0,No,Research & Development,3.0,Master,Life Sciences,Low,Male,High,1.4142135623730951,Research Scientist,Very High,Married,9.170871628065816,134.4953530795767,1.0,Yes,3.4641016151377544,MISSING,Very High,1.0,2.449489742783178,5.0,Good,4.242640687119285,2.0,0.0,2.23606797749979
1289,46.0,Yes,Sales,5.291502622129181,Bachelor,Marketing,Very High,Male,Medium,1.7320508075688772,Sales Executive,Low,Divorced,8.660773919893762,128.7866452703851,2.0,Yes,3.605551275463989,Outstanding,Medium,1.0,4.47213595499958,4.0,Better,3.0,1.4142135623730951,1.4142135623730951,0.0
1290,50.0,No,Research & Development,3.0,Bachelor,Life Sciences,Very High,Male,High,1.7320508075688772,Healthcare Representative,Very High,Divorced,8.824089482791823,74.1215218408257,0.0,No,3.3166247903554,Excellent,Very High,1.0,3.1622776601683795,2.0,Good,2.0,2.6457513110645907,1.0,2.449489742783178
1291,24.0,No,Sales,4.58257569495584,Master,Life Sciences,Low,Male,Medium,1.4142135623730951,Sales Executive,Very High,Married,8.27052509505507,59.724366886556446,1.7320508075688772,Yes,3.4641016151377544,MISSING,Very High,1.4142135623730951,2.8284271247461903,3.0,Best,2.449489742783178,2.0,1.0,2.0
1292,43.0,Yes,Research & Development,4.123105625617661,Bachelor,Technical Degree,High,Female,Medium,1.0,Research Scientist,High,Married,9.208839245849916,124.84790747145104,3.0,Yes,4.0,Excellent,Very High,1.0,2.449489742783178,1.0,Better,1.0,0.0,0.0,0.0
1293,22.0,No,Sales,4.795831523312719,College,Life Sciences,Very High,Male,High,1.7320508075688772,Sales Executive,High,Single,7.750614732770409,107.66150658429409,1.7320508075688772,Yes,4.0,Outstanding,Very High,0.0,4.58257569495584,6.0,Better,1.4142135623730951,0.0,0.0,1.4142135623730951
1294,28.0,Yes,Sales,1.4142135623730951,Bachelor,Medical,High,Female,Medium,1.0,Sales Representative,High,Single,8.336630087637147,148.49915824677257,1.0,No,3.605551275463989,MISSING,Very High,0.0,1.4142135623730951,3.0,Good,1.0,1.4142135623730951,0.0,1.4142135623730951
1295,40.0,No,Research & Development,1.7320508075688772,Bachelor,Medical,High,Female,Medium,1.0,Research Scientist,High,Divorced,8.745761999375512,159.14144651849813,1.0,Yes,3.872983346207417,Excellent,Very High,1.0,1.0,2.0,Good,4.47213595499958,1.0,0.0,1.0
1296,30.0,No,Research & Development,2.6457513110645907,Master,Medical,Low,Male,High,1.0,Research Scientist,Very High,Single,8.542080906924017,148.52945835759317,1.0,No,3.605551275463989,MISSING,High,0.0,1.0,1.0,Bad,3.1622776601683795,0.0,0.0,0.0
1297,32.0,No,Research & Development,2.0,Master,Life Sciences,High,Female,High,1.4142135623730951,Research Scientist,High,Single,8.593413217327646,51.86520991955976,1.0,Yes,3.3166247903554,Excellent,Medium,0.0,3.0,2.0,Better,3.1622776601683795,2.449489742783178,1.0,1.0
1298,39.0,No,Research & Development,2.6457513110645907,Bachelor,Life Sciences,Low,Male,High,1.7320508075688772,Laboratory Technician,Low,Divorced,9.035272443893536,142.50614021858848,1.0,No,4.242640687119285,Outstanding,Low,1.0,4.898979485566356,3.0,Better,1.5811388300841898,3.0,3.0,3.3166247903554
1299,46.0,No,Sales,3.1622776601683795,Bachelor,Marketing,Medium,Male,Medium,1.4142135623730951,Sales Executive,Very High,Single,7.6324011266014535,65.70388116390082,1.7320508075688772,No,3.7416573867739413,Excellent,High,0.0,3.0,2.0,Good,1.5811388300841898,2.6457513110645907,0.0,1.0
1300,32.0,No,Research & Development,1.0,College,Life Sciences,Low,Male,High,1.0,Research Scientist,Low,Married,8.456806041401142,102.44022647378324,1.4142135623730951,No,4.69041575982343,Excellent,Very High,1.0,2.23606797749979,2.0,Best,2.0,1.4142135623730951,1.0,0.0
1301,36.0,No,Research & Development,5.196152422706632,Bachelor,Medical,High,Male,High,1.4142135623730951,Healthcare Representative,High,Married,8.667335849845957,128.75169901791588,2.449489742783178,No,3.605551275463989,Excellent,Medium,1.4142135623730951,4.123105625617661,2.0,Good,3.1622776601683795,2.6457513110645907,2.6457513110645907,2.6457513110645907
1302,36.0,No,Sales,3.0,Below College,Life Sciences,Very High,Male,High,1.0,Sales Representative,Low,Single,8.77940359789435,145.19641868861643,1.0,No,3.3166247903554,Excellent,Low,0.0,1.4142135623730951,3.0,Better,2.449489742783178,1.4142135623730951,0.0,1.4142135623730951
1303,31.0,Yes,Research & Development,2.8284271247461903,Below College,Medical,High,Male,High,1.0,Laboratory Technician,High,Single,8.154500175151941,116.43023662262307,1.0,No,3.4641016151377544,Excellent,Very High,0.0,0.0,2.0,Better,2.23606797749979,0.0,0.0,0.0
1304,54.0,No,Research & Development,1.4142135623730951,Master,Other,Low,Female,Medium,1.4142135623730951,Healthcare Representative,Very High,Single,9.760078969240771,130.68282213053098,1.7320508075688772,No,4.795831523312719,Excellent,Medium,0.0,3.7416573867739413,3.0,Better,4.47213595499958,0.0,0.0,0.0
1305,39.0,No,Sales,1.4142135623730951,Below College,Marketing,Medium,Male,Very High,1.4142135623730951,Sales Executive,Medium,Married,7.643003635560718,136.37081799270692,1.7320508075688772,No,3.4641016151377544,MISSING,Very High,0.0,3.4641016151377544,6.0,Better,1.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1306,26.0,No,Sales,3.1622776601683795,Bachelor,Marketing,Very High,Male,High,1.0,Sales Representative,Medium,Divorced,8.367764677924308,134.04103849194843,1.0,No,3.7416573867739413,Excellent,Very High,1.4142135623730951,1.4142135623730951,5.0,Better,0.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1307,18.0,No,Research & Development,3.0,College,Medical,High,Male,High,1.4142135623730951,Manufacturing Director,High,Single,7.537962659768208,113.39312148450628,2.6457513110645907,Yes,4.242640687119285,MISSING,High,0.0,3.1622776601683795,3.0,Better,0.0,2.0,1.0,2.6457513110645907
1308,36.0,No,Sales,3.1622776601683795,Bachelor,Life Sciences,Very High,Female,High,1.4142135623730951,Sales Executive,High,Divorced,7.674617497364363,110.96395811253309,1.0,Yes,3.7416573867739413,Excellent,High,1.0,3.872983346207417,2.0,Better,4.743416490252569,3.7416573867739413,0.0,2.6457513110645907
1309,22.0,No,Human Resources,1.4142135623730951,Bachelor,Human Resources,Low,Male,Medium,1.4142135623730951,Human Resources,Low,Married,7.752764808851328,133.49906366712838,1.7320508075688772,No,3.4641016151377544,Excellent,Very High,0.0,3.0,2.0,Better,2.0,1.4142135623730951,1.0,0.0
1310,34.0,No,Sales,4.0,Bachelor,Marketing,Very High,Female,High,2.0,Manager,Very High,Married,7.8551570058813445,88.0,2.23606797749979,Yes,4.69041575982343,Excellent,High,1.0,4.69041575982343,2.0,Better,2.8284271247461903,3.605551275463989,1.0,3.0
1311,42.0,No,Research & Development,3.0,Bachelor,Medical,Very High,Male,Medium,1.7320508075688772,Healthcare Representative,Medium,Single,8.534443544822764,132.86835590162167,1.0,No,3.7416573867739413,Excellent,Medium,0.0,3.0,2.0,Best,0.0,2.6457513110645907,2.6457513110645907,2.6457513110645907
1312,29.0,Yes,Research & Development,2.449489742783178,Bachelor,Life Sciences,High,Female,Very High,1.0,Laboratory Technician,Low,Married,7.7488913372555315,58.69412236331676,1.0,Yes,4.58257569495584,MISSING,High,1.4142135623730951,1.0,1.0,Better,2.7386127875258306,0.0,0.0,0.0
1313,27.5,No,Research & Development,2.449489742783178,Bachelor,Life Sciences,High,Male,Medium,1.0,Research Scientist,High,Divorced,7.930565854233965,148.62032162527439,1.0,Yes,3.7416573867739413,Excellent,Very High,1.0,1.7320508075688772,5.0,Better,3.7416573867739413,1.0,0.0,1.4142135623730951
1314,32.0,No,Sales,5.385164807134504,Bachelor,Marketing,Low,Female,Medium,2.0,Manager,Very High,Divorced,7.916807490937603,148.6674140489435,1.7320508075688772,No,3.4641016151377544,Outstanding,High,1.0,5.656854249492381,2.0,Good,1.4142135623730951,0.0,0.0,0.0
1315,35.0,No,Human Resources,1.0,Bachelor,Human Resources,High,Female,Very High,1.0,Human Resources,High,Married,9.597234094498912,77.48548251124207,1.0,No,3.605551275463989,Excellent,Very High,1.0,2.6457513110645907,3.0,Best,1.4142135623730951,2.449489742783178,2.23606797749979,0.0
1316,32.0,No,Research & Development,1.4142135623730951,Master,Life Sciences,Medium,Male,High,1.0,Laboratory Technician,High,Married,8.733755131364893,134.54738942097688,1.0,No,3.7416573867739413,Excellent,Very High,1.0,2.449489742783178,4.0,Best,3.1622776601683795,1.4142135623730951,0.0,1.7320508075688772
1317,45.5,No,Sales,2.23606797749979,Bachelor,Other,Very High,Male,Medium,1.0,Sales Representative,High,Single,8.737452587550584,146.21217459568817,0.0,No,4.242640687119285,MISSING,Very High,0.0,2.23606797749979,3.0,Better,1.7320508075688772,1.4142135623730951,0.0,0.0
1318,36.0,No,Research & Development,1.0,College,Life Sciences,Very High,Female,High,2.0,Manager,Very High,Married,8.802672840312818,117.5967686630887,1.4142135623730951,No,3.872983346207417,Excellent,Medium,1.0,5.0990195135927845,2.0,Good,2.449489742783178,2.8284271247461903,2.6457513110645907,2.8284271247461903
1319,40.0,No,Research & Development,2.6457513110645907,Below College,Life Sciences,Medium,Male,Low,2.23606797749979,Research Director,High,Divorced,7.916078096302786,142.42190842703943,1.0,No,4.69041575982343,Excellent,Medium,1.4142135623730951,4.58257569495584,2.0,Better,2.6457513110645907,4.0,2.23606797749979,3.1622776601683795
1320,30.0,No,Research & Development,5.196152422706632,Bachelor,Medical,Medium,Male,Low,1.4142135623730951,Manufacturing Director,Low,Divorced,7.669028288589683,143.03845636750978,0.0,No,4.58257569495584,Excellent,Medium,1.0,2.449489742783178,3.0,Good,2.449489742783178,1.7320508075688772,0.0,0.0
1321,53.0,No,Research & Development,1.4142135623730951,Master,Medical,High,Female,High,1.0,Research Scientist,High,Married,9.56626503452421,112.02231920470135,1.4142135623730951,No,3.7416573867739413,Excellent,Medium,1.7320508075688772,4.47213595499958,3.0,Better,3.4641016151377544,1.7320508075688772,0.0,1.4142135623730951
1322,45.0,No,Human Resources,2.449489742783178,Below College,Medical,Very High,Female,Medium,1.0,Human Resources,Medium,Married,8.629271094821588,124.23365083583433,1.0,No,3.3166247903554,Excellent,Very High,0.0,1.0,2.0,Better,3.872983346207417,0.0,0.0,0.0
1323,20.0,No,Research & Development,4.898979485566356,Master,Life Sciences,Medium,Male,High,1.4142135623730951,Laboratory Technician,Medium,Married,7.997326822998097,83.22860085331244,2.6457513110645907,No,3.872983346207417,Excellent,High,1.0,3.3166247903554,2.0,Better,1.0,2.8284271247461903,0.0,2.8284271247461903
1324,46.0,No,Research & Development,1.4142135623730951,Master,Technical Degree,High,Female,High,1.4142135623730951,Healthcare Representative,Very High,Single,9.261698664251325,78.50477692471968,1.0,No,3.3166247903554,Excellent,Very High,0.0,3.7416573867739413,3.0,Best,1.4142135623730951,3.3166247903554,2.0,3.3166247903554
1325,34.0,No,Research & Development,2.8284271247461903,Bachelor,Medical,Medium,Male,Very High,1.4142135623730951,Laboratory Technician,High,Married,8.529714471969909,101.13357503816425,1.4142135623730951,No,3.4641016151377544,Excellent,Low,0.0,2.449489742783178,3.0,Best,2.8284271247461903,1.7320508075688772,1.0,1.4142135623730951
1326,25.0,No,Research & Development,4.898979485566356,Master,Medical,Medium,Male,Very High,1.7320508075688772,Healthcare Representative,Very High,Married,8.301769763117166,58.80476171195663,1.7320508075688772,No,3.872983346207417,Excellent,High,0.0,3.3166247903554,5.0,Better,1.4142135623730951,1.7320508075688772,1.0,1.4142135623730951
1327,51.0,Yes,Research & Development,4.898979485566356,College,Life Sciences,Low,Female,High,1.0,Laboratory Technician,Very High,Single,8.92052268739398,101.29659421717987,1.0,No,4.0,MISSING,Very High,0.0,2.23606797749979,1.0,Better,3.605551275463989,1.4142135623730951,1.0,0.0
1328,42.0,No,Sales,1.4142135623730951,College,Technical Degree,Medium,Male,Low,1.4142135623730951,Sales Representative,High,Single,8.743850562030243,111.30139262381222,0.0,No,3.605551275463989,Excellent,Low,0.0,3.0,3.0,Better,2.7386127875258306,2.6457513110645907,1.7320508075688772,1.0
1329,33.0,No,Research & Development,3.7416573867739413,Bachelor,Medical,Very High,Male,High,1.0,Research Scientist,Medium,Married,8.745761999375512,68.3593446428504,1.0,No,3.605551275463989,Excellent,Very High,1.0,2.8284271247461903,2.0,Better,1.7320508075688772,2.6457513110645907,1.0,2.449489742783178
1330,28.0,No,Research & Development,2.0,Bachelor,Medical,Low,Male,Very High,1.0,Research Scientist,Low,Married,8.829665432675236,92.43376006633075,1.4142135623730951,No,4.0,MISSING,Low,1.0,2.23606797749979,2.0,Best,2.6457513110645907,1.4142135623730951,0.0,1.4142135623730951
1331,27.0,No,Research & Development,1.4142135623730951,Master,Technical Degree,Medium,Female,Medium,1.0,Research Scientist,Very High,Married,7.837554360881084,89.30285549745876,2.8284271247461903,No,4.47213595499958,Excellent,Medium,1.0,4.358898943540674,4.0,Best,1.0,1.4142135623730951,0.0,2.0
1332,50.0,Yes,Human Resources,1.0,College,Medical,Medium,Male,Medium,1.7320508075688772,Human Resources,Low,Married,9.544882175080447,48.228622207149975,3.0,No,3.7416573867739413,Excellent,Very High,1.0,4.898979485566356,2.0,Better,3.4641016151377544,2.449489742783178,1.7320508075688772,2.449489742783178
1333,32.0,No,Research & Development,2.0,Below College,Medical,High,Female,High,1.0,Laboratory Technician,Medium,Single,8.516793111394898,113.41075786714416,1.0,No,3.605551275463989,Excellent,High,0.0,1.7320508075688772,2.0,Bad,2.8284271247461903,1.4142135623730951,1.0,1.4142135623730951
1334,30.0,No,Research & Development,1.4142135623730951,Below College,Medical,Low,Female,Medium,1.0,Research Scientist,Very High,Single,8.454253391642363,63.63961030678928,0.0,No,3.4641016151377544,Excellent,Very High,0.0,2.23606797749979,3.0,Better,2.8284271247461903,1.7320508075688772,1.0,1.0
1335,39.0,Yes,Research & Development,1.0,Master,Technical Degree,Low,Male,Medium,1.0,Research Scientist,Low,Single,8.419359831067474,86.99425268372619,2.449489742783178,No,3.605551275463989,Excellent,High,0.0,3.3166247903554,6.0,Bad,2.8284271247461903,2.6457513110645907,0.0,2.6457513110645907
1336,34.0,No,Research & Development,3.0,Bachelor,Medical,Very High,Male,High,1.0,Research Scientist,Medium,Single,8.576216531865699,108.54031509075327,1.0,No,4.0,Excellent,Very High,0.0,2.6457513110645907,3.0,Good,2.23606797749979,2.6457513110645907,0.0,1.7320508075688772
1337,36.0,No,Research & Development,1.4142135623730951,College,Medical,Very High,Female,High,2.0,Manager,Low,Married,8.643473357326567,119.99583326099285,0.0,No,4.123105625617661,Excellent,Very High,1.0,4.795831523312719,4.0,Better,3.1622776601683795,2.449489742783178,3.605551275463989,2.6457513110645907
1338,48.0,No,Human Resources,5.0,Below College,Life Sciences,High,Male,High,1.0,Human Resources,High,Married,9.88659568486591,94.42457307290302,1.0,No,4.795831523312719,Excellent,Very High,1.0,2.8284271247461903,3.0,Better,4.69041575982343,2.6457513110645907,2.23606797749979,2.6457513110645907
1339,19.0,No,Sales,1.4142135623730951,Bachelor,Medical,High,Male,High,1.0,Sales Representative,High,Single,7.659642954564682,115.11298797268708,1.0,No,4.358898943540674,Excellent,Low,0.0,1.4142135623730951,2.0,Better,1.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
