Unnamed: 0,Age,Attrition,Department,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TrainingTimesLastYear,WorkLifeBalance,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,FractionYearsAtCompany
1171,46.0,No,Research & Development,1.0,Bachelor,Life Sciences,Low,Female,High,2.23606797749979,Research Director,Medium,Married,9.743788173778453,98.76740352970712,1.7320508075688772,Yes,4.358898943540674,Outstanding,Low,0.0,2.0,Good,1.7320508075688772,0.0,2.6457513110645907,0.26785714285714285
1173,39.5,No,Sales,3.1622776601683795,College,Life Sciences,Very High,Female,High,1.4142135623730951,Sales Executive,Very High,Single,7.705262474866324,115.88787684654508,2.6457513110645907,No,3.741657386773941,Excellent,Very High,0.0,3.0,Better,1.7320508075688772,1.0,3.1622776601683795,0.0625
1175,52.0,No,Research & Development,2.6457513110645907,Bachelor,Medical,High,Male,High,1.7320508075688772,Research Director,High,Married,8.626406276389554,161.22964987867462,0.0,No,3.3166247903554,Excellent,Very High,0.0,3.0,Best,3.0,1.7320508075688772,2.6457513110645907,0.7142857142857146
1176,38.0,No,Research & Development,4.795831523312719,Bachelor,Medical,Medium,Male,Very High,1.0,Research Scientist,Very High,Married,8.025189321890835,147.07141122597554,1.0,Yes,3.3166247903554,Excellent,Medium,1.4142135623730951,0.0,Better,2.23606797749979,1.0,2.0,0.1666666666666667
1177,27.5,No,Research & Development,2.23606797749979,College,Life Sciences,Low,Male,Very High,1.0,Research Scientist,Medium,Divorced,8.352318548226004,122.6906679417795,0.0,Yes,3.4641016151377544,Excellent,Very High,1.4142135623730951,0.0,Good,1.4142135623730951,0.0,2.23606797749979,0.28571428571428575
1181,37.0,No,Research & Development,1.4142135623730951,Master,Life Sciences,Very High,Female,High,1.4142135623730951,Manufacturing Director,High,Married,8.471568013389962,85.19976525789258,3.0,No,3.741657386773941,Excellent,Medium,0.0,3.0,Better,0.0,0.0,0.0,0.07142857142857144
1182,57.5,No,Research & Development,1.4142135623730951,Bachelor,Medical,Very High,Male,High,2.0,Manager,Low,Married,8.341410211461865,97.41663102366043,1.4142135623730951,No,4.69041575982343,Excellent,High,1.0,3.0,Better,1.4142135623730951,1.4142135623730951,1.4142135623730951,0.15624999999999997
1183,28.0,Yes,Research & Development,1.7320508075688772,Bachelor,Technical Degree,Very High,Male,High,1.0,Research Scientist,Low,Single,7.769378609513984,92.49864863877742,2.23606797749979,Yes,3.3166247903554,MISSING,High,0.0,2.0,Better,1.4142135623730951,0.0,2.0,0.4999999999999999
1184,41.0,No,Research & Development,4.69041575982343,Doctor,Medical,High,Male,Low,2.0,Research Director,Very High,Single,7.632401126601452,156.3649577111189,1.0,Yes,3.6055512754639887,Outstanding,Very High,0.0,3.0,Better,2.449489742783178,3.6055512754639887,3.0,0.15624999999999997
1188,33.5,No,Research & Development,4.795831523312719,College,Life Sciences,Very High,Female,Medium,1.4142135623730951,Research Scientist,High,Single,7.690286020676768,121.7004519301387,1.0,No,3.4641016151377544,Excellent,Very High,0.0,5.0,Better,3.0,1.7320508075688772,2.6457513110645907,0.25
1189,45.5,No,Research & Development,1.4142135623730951,Bachelor,Medical,Very High,Male,Medium,1.0,Laboratory Technician,Low,Divorced,8.069342366811636,89.48184173339304,0.0,Yes,3.3166247903554,Excellent,High,1.0,2.0,Better,2.449489742783178,2.6457513110645907,2.8284271247461903,0.19999999999999998
1190,27.5,No,Research & Development,4.69041575982343,Doctor,Medical,Medium,Male,High,2.0,Manager,High,Married,8.589885876809678,136.69308687713507,1.7320508075688772,No,5.0,Excellent,High,1.0,3.0,Better,2.8284271247461903,2.0,2.6457513110645907,0.19444444444444445
1191,53.0,No,Sales,1.0,Doctor,Medical,Very High,Male,High,1.4142135623730951,Sales Executive,Very High,Single,9.603327958573237,123.596116443843,2.0,No,3.8729833462074175,Excellent,Medium,0.0,3.0,Better,0.0,0.0,0.0,0.7142857142857143
1193,35.0,No,Research & Development,4.0,Bachelor,Life Sciences,Very High,Male,High,1.7320508075688772,Healthcare Representative,High,Married,7.902857191280582,119.56169955299231,2.0,Yes,3.4641016151377544,Excellent,High,0.0,2.0,Better,2.6457513110645907,0.0,0.0,0.4999999999999999
1195,44.0,No,Research & Development,5.291502622129181,College,Medical,Very High,Male,Very High,2.0,Manufacturing Director,High,Married,8.336630087637149,98.6458311334037,1.4142135623730951,Yes,3.3166247903554,Excellent,Medium,1.0,2.0,Good,1.7320508075688772,0.0,1.4142135623730951,0.08333333333333336
1196,32.0,Yes,Sales,1.7320508075688772,Below College,Life Sciences,High,Male,Medium,1.7320508075688772,Sales Executive,Very High,Married,8.745761999375512,74.28324171709254,1.0,Yes,3.3166247903554,Outstanding,Low,1.0,5.0,Better,2.6457513110645907,1.7320508075688772,2.6457513110645907,0.31250000000000006
1199,39.5,No,Sales,4.0,Bachelor,Marketing,High,Female,High,1.7320508075688772,Sales Executive,Medium,Married,9.069467813094768,71.4142842854285,0.0,No,3.8729833462074175,Outstanding,High,1.4142135623730951,2.0,Good,3.0,2.449489742783178,3.0,0.6666666666666669
1200,57.5,No,Sales,2.0,Master,Marketing,High,Male,Medium,1.7320508075688772,Sales Executive,Very High,Married,7.935229539816907,92.47702417357513,2.6457513110645907,No,3.3166247903554,Outstanding,Low,1.0,3.0,Good,3.3166247903554,1.4142135623730951,3.3166247903554,0.3333333333333333
1201,44.0,No,Research & Development,1.4142135623730951,Master,Medical,High,Male,Medium,1.0,Research Scientist,Low,Single,8.058643712215616,86.77557259966653,1.0,No,3.3166247903554,Outstanding,High,0.0,0.0,Better,2.23606797749979,1.0,1.7320508075688772,0.1666666666666667
1202,21.5,No,Research & Development,4.123105625617661,Bachelor,Technical Degree,High,Female,High,1.7320508075688772,Manufacturing Director,High,Married,9.055322649709574,118.0804810288305,2.8284271247461903,No,3.3166247903554,Outstanding,High,1.0,2.0,Better,2.6457513110645907,0.0,2.8284271247461903,0.0
1203,37.0,No,Sales,3.3166247903554,College,Technical Degree,Medium,Female,High,1.7320508075688772,Sales Executive,Very High,Married,7.930925372483388,151.499174915245,0.0,No,3.741657386773941,Excellent,High,1.0,3.0,Better,2.6457513110645907,1.4142135623730951,2.8284271247461903,0.4999999999999999
1204,39.0,Yes,Research & Development,2.8284271247461903,Master,Life Sciences,Low,Female,Low,1.7320508075688772,Manufacturing Director,Very High,Single,8.325306029752582,158.58751527153706,1.4142135623730951,No,3.8729833462074175,Excellent,Very High,0.0,3.0,Better,1.4142135623730951,0.0,1.7320508075688772,0.11111111111111113
1205,50.0,No,Research & Development,4.898979485566356,Master,Life Sciences,Low,Male,High,1.4142135623730951,Laboratory Technician,Very High,Married,7.894690850425624,145.41664278891878,1.0,No,3.8729833462074175,Excellent,Very High,1.4142135623730951,2.0,Better,2.8284271247461903,2.0,2.6457513110645907,0.29999999999999993
1206,35.0,No,Research & Development,5.0,Master,Life Sciences,High,Female,High,1.0,Laboratory Technician,Low,Married,8.4368504387337,148.6674140489435,1.0,No,3.741657386773941,Excellent,Very High,1.0,0.0,Good,2.449489742783178,1.0,2.0,0.4
1207,58.0,No,Sales,1.7320508075688772,Bachelor,Marketing,Very High,Male,High,1.4142135623730951,Sales Executive,Low,Married,9.666942095531727,130.42622435691374,1.4142135623730951,No,3.741657386773941,Excellent,Very High,1.0,3.0,Better,1.4142135623730951,0.0,2.23606797749979,0.12500000000000003
1208,55.0,No,Research & Development,3.3166247903554,Bachelor,Technical Degree,Very High,Male,High,1.4142135623730951,Laboratory Technician,High,Married,9.896412583864164,163.8566446623389,1.0,No,3.3166247903554,Excellent,Low,1.0,2.0,Best,3.0,3.0,2.0,0.4999999999999999
1209,34.0,No,Research & Development,2.449489742783178,Master,Life Sciences,High,Female,Low,1.0,Laboratory Technician,High,Divorced,7.745435610274381,82.85529554590943,1.0,No,3.741657386773941,Excellent,High,1.0,3.0,Better,2.6457513110645907,1.0,2.6457513110645907,0.4285714285714285
1210,40.0,No,Research & Development,1.4142135623730951,Master,Other,Very High,Female,High,1.4142135623730951,Research Scientist,Medium,Married,9.597234094498912,139.90353819685905,2.0,Yes,4.69041575982343,Outstanding,Very High,1.0,2.0,Better,0.0,0.0,0.0,0.2666666666666666
1211,55.0,No,Research & Development,2.23606797749979,College,Life Sciences,Very High,Male,Medium,1.4142135623730951,Research Scientist,Medium,Married,7.632401126601452,124.99599993599794,1.7320508075688772,No,3.4641016151377544,Outstanding,Low,1.0,3.0,Better,1.0,1.4142135623730951,2.23606797749979,0.4166666666666668
1212,33.5,No,Sales,3.0,College,Marketing,Medium,Male,Medium,1.4142135623730951,Sales Executive,Medium,Married,7.785720896534624,93.8083151964686,1.0,No,3.741657386773941,MISSING,Low,1.4142135623730951,3.0,Better,1.4142135623730951,0.0,1.7320508075688772,0.19999999999999998
1213,39.5,No,Research & Development,1.0,College,Medical,Low,Male,Medium,1.0,Laboratory Technician,Low,Married,8.300280189852664,105.55093557141028,1.0,No,4.0,Excellent,Low,1.4142135623730951,2.0,Better,1.7320508075688772,1.0,1.7320508075688772,0.6666666666666669
1216,28.0,No,Research & Development,4.47213595499958,Master,Medical,Very High,Male,High,1.0,Research Scientist,High,Married,8.069655306886165,74.45132638173747,2.0,No,4.123105625617661,Excellent,Low,1.4142135623730951,2.0,Good,0.0,0.0,0.0,0.4615384615384617
1217,33.5,No,Research & Development,1.0,Bachelor,Life Sciences,Very High,Male,Very High,1.4142135623730951,Healthcare Representative,High,Single,8.72355674269043,151.85519418182577,2.8284271247461903,Yes,3.4641016151377544,Excellent,Very High,0.0,4.0,Best,1.4142135623730951,0.0,1.4142135623730951,0.7000000000000001
1220,30.0,No,Sales,2.6457513110645907,Doctor,Marketing,Very High,Male,High,1.4142135623730951,Sales Executive,Very High,Married,7.648263030901918,152.78416148279248,2.0,No,3.4641016151377544,Excellent,High,1.0,3.0,Good,1.7320508075688772,0.0,1.7320508075688772,0.7142857142857143
1221,38.0,No,Sales,3.1622776601683795,Bachelor,Marketing,Very High,Male,Medium,1.4142135623730951,Sales Executive,Very High,Married,8.656085190282855,84.26149773176358,1.0,Yes,3.3166247903554,MISSING,Very High,0.0,2.0,Better,1.4142135623730951,2.0,2.0,0.3333333333333334
1223,40.0,Yes,Research & Development,1.4142135623730951,Bachelor,Life Sciences,Low,Female,Medium,1.0,Laboratory Technician,Low,Single,8.751949058058614,131.07631364972087,1.4142135623730951,Yes,4.795831523312719,Excellent,Medium,0.0,5.0,Best,0.0,0.0,0.0,0.9090909090909092
1224,31.0,No,Research & Development,2.8284271247461903,Master,Other,High,Male,High,1.4142135623730951,Healthcare Representative,High,Divorced,9.029537661151496,47.19110085598767,2.0,Yes,3.741657386773941,Excellent,Very High,0.0,4.0,Better,1.4142135623730951,0.0,1.4142135623730951,0.6249999999999999
1225,48.0,No,Research & Development,3.6055512754639887,Master,Life Sciences,High,Female,High,1.4142135623730951,Healthcare Representative,Medium,Single,8.30671904320269,98.47334664770969,2.449489742783178,No,3.741657386773941,Excellent,Very High,0.0,5.0,Better,2.6457513110645907,0.0,3.0,0.4736842105263156
1226,31.0,No,Sales,1.0,Master,Life Sciences,Very High,Male,Very High,2.0,Manager,Low,Single,7.899153483343098,56.17828762075256,1.0,No,3.8729833462074175,Excellent,Medium,0.0,2.0,Bad,0.0,0.0,3.4641016151377544,0.07407407407407407
1229,32.0,No,Research & Development,1.0,Bachelor,Life Sciences,Very High,Female,Medium,1.4142135623730951,Manufacturing Director,Very High,Married,8.607033895416027,99.80480950335009,1.0,No,3.6055512754639887,MISSING,Medium,1.0,4.0,Good,2.8284271247461903,1.7320508075688772,3.3166247903554,0.6428571428571431
1230,49.0,No,Research & Development,5.291502622129181,Below College,Medical,Very High,Male,Very High,1.0,Laboratory Technician,High,Married,8.825265953515752,57.41950887982237,1.0,Yes,3.3166247903554,Excellent,High,1.7320508075688772,0.0,Better,2.8284271247461903,1.7320508075688772,2.8284271247461903,0.35
1233,44.0,No,Research & Development,2.6457513110645907,Master,Life Sciences,Medium,Male,High,1.7320508075688772,Healthcare Representative,Medium,Single,8.218247926685745,123.78206655246954,2.6457513110645907,No,4.358898943540674,Excellent,Very High,0.0,5.0,Better,2.449489742783178,2.0,0.0,0.2777777777777778
1234,51.5,No,Research & Development,5.291502622129181,College,Technical Degree,Very High,Female,Medium,2.0,Research Director,Medium,Single,8.448485993406447,130.83959645306157,1.0,No,3.3166247903554,Excellent,High,0.0,2.0,Better,2.449489742783178,2.8284271247461903,2.449489742783178,0.3809523809523811
1235,30.0,No,Research & Development,3.741657386773941,Bachelor,Life Sciences,Very High,Male,High,1.0,Laboratory Technician,Low,Divorced,7.959275960116396,164.05486887014357,1.0,No,3.4641016151377544,Excellent,High,1.0,2.0,Good,2.6457513110645907,3.4641016151377544,4.123105625617661,0.5555555555555557
1236,31.0,No,Sales,3.3166247903554,Master,Marketing,Medium,Male,Medium,1.4142135623730951,Sales Executive,Very High,Married,8.605204068738951,119.870763741623,2.0,No,3.6055512754639887,Outstanding,Low,1.0,4.0,Good,1.7320508075688772,0.0,0.0,0.875
1237,38.0,No,Sales,4.123105625617661,Bachelor,Life Sciences,Very High,Female,High,2.0,Manager,High,Single,8.301025253838452,143.13979181206042,1.0,No,3.3166247903554,MISSING,Very High,0.0,2.0,Better,2.8284271247461903,2.449489742783178,0.0,0.7000000000000001
1238,31.0,No,Sales,1.0,Bachelor,Technical Degree,Very High,Male,Medium,1.7320508075688772,Sales Executive,High,Married,7.991592282068093,110.85125168440815,1.0,Yes,3.741657386773941,Excellent,Very High,0.0,4.0,Better,3.0,2.8284271247461903,2.449489742783178,0.1
1239,29.0,No,Research & Development,2.8284271247461903,Master,Life Sciences,High,Male,High,1.4142135623730951,Manufacturing Director,Very High,Single,7.79934339821592,143.81237777048258,1.0,No,4.795831523312719,Outstanding,Very High,0.0,3.0,Better,2.6457513110645907,1.0,2.8284271247461903,0.09090909090909091
1240,28.0,Yes,Research & Development,4.123105625617661,Bachelor,Technical Degree,High,Male,Medium,1.0,Laboratory Technician,Very High,Divorced,9.597234094498912,137.03649149040558,2.23606797749979,No,3.4641016151377544,Excellent,Low,1.0,2.0,Good,1.0,0.0,1.7320508075688772,0.0
1241,37.0,No,Research & Development,2.8284271247461903,Master,Life Sciences,Very High,Male,Very High,1.0,Research Scientist,Low,Married,7.751905333078611,77.94870107962029,2.449489742783178,No,4.358898943540674,Excellent,Medium,1.0,3.0,Better,2.8284271247461903,2.6457513110645907,2.449489742783178,0.28571428571428575
1242,35.0,No,Research & Development,3.0,Master,Life Sciences,Medium,Female,High,1.0,Laboratory Technician,High,Single,7.826443135456014,73.55949972641196,2.0,No,3.4641016151377544,Excellent,High,0.0,0.0,Better,1.4142135623730951,1.4142135623730951,0.0,0.28571428571428575
1243,21.0,Yes,Research & Development,4.0,Master,Life Sciences,High,Male,Very High,1.0,Laboratory Technician,Low,Single,8.745761999375512,90.93404203047392,1.0,No,4.0,Excellent,High,0.0,3.0,Better,3.6055512754639887,3.8729833462074175,3.741657386773941,0.055555555555555566
1245,29.0,No,Research & Development,3.1622776601683795,College,Life Sciences,Very High,Male,Very High,1.0,Research Scientist,Very High,Single,9.849242537683732,123.41798896433208,1.7320508075688772,No,4.123105625617661,Excellent,Low,0.0,3.0,Better,0.0,0.0,0.0,0.5000000000000001
1246,42.0,No,Research & Development,3.0,College,Other,Very High,Female,Medium,2.23606797749979,Manager,Very High,Single,8.568836424568076,162.36378906640482,2.8284271247461903,No,4.69041575982343,Excellent,Very High,0.0,5.0,Better,0.0,0.0,1.0,0.2083333333333334
1248,24.0,No,Research & Development,4.242640687119285,Bachelor,Life Sciences,Low,Male,High,1.0,Research Scientist,High,Single,7.738923757439458,154.62858726639132,1.0,No,3.741657386773941,Excellent,High,0.0,3.0,Good,2.0,0.0,2.0,0.19999999999999998
1249,21.5,No,Research & Development,1.0,Master,Medical,Very High,Male,High,1.0,Laboratory Technician,Very High,Divorced,7.629489916393995,104.9047186736612,1.7320508075688772,No,3.741657386773941,Excellent,Very High,1.4142135623730951,1.0,Better,1.7320508075688772,0.0,1.4142135623730951,0.7499999999999997
1250,31.0,No,Research & Development,3.6055512754639887,College,Other,Very High,Female,Medium,1.4142135623730951,Laboratory Technician,Medium,Married,9.706377178268736,153.87982323878592,2.0,Yes,3.6055512754639887,Excellent,Low,1.0,3.0,Better,1.7320508075688772,0.0,1.7320508075688772,0.29999999999999993
1251,36.0,No,Research & Development,2.6457513110645907,Bachelor,Life Sciences,Medium,Male,High,1.7320508075688772,Research Scientist,Low,Divorced,8.408493774492896,137.0656776877421,1.4142135623730951,No,4.123105625617661,Excellent,High,1.0,2.0,Better,0.0,0.0,0.0,0.32
1252,47.0,Yes,Sales,4.242640687119285,Master,Marketing,Very High,Female,High,1.4142135623730951,Sales Executive,High,Married,8.431853144249223,152.6040628554823,0.0,Yes,4.242640687119285,Excellent,High,1.0,4.0,Good,1.4142135623730951,1.7320508075688772,1.4142135623730951,1.0
1253,30.0,No,Sales,1.4142135623730951,Master,Other,Very High,Male,High,1.4142135623730951,Sales Executive,Low,Single,7.632401126601452,146.97618854766918,2.6457513110645907,No,3.6055512754639887,Excellent,Very High,0.0,3.0,Better,1.4142135623730951,0.0,1.7320508075688772,0.7999999999999999
1254,45.5,No,Research & Development,1.7320508075688772,Bachelor,Life Sciences,Very High,Male,High,2.0,Research Director,Very High,Married,8.761550139129643,153.2122710490253,1.7320508075688772,No,3.741657386773941,Excellent,Low,0.0,2.0,Better,3.0,0.0,3.0,0.19444444444444445
1255,43.0,No,Research & Development,1.0,Master,Technical Degree,Low,Male,High,1.7320508075688772,Healthcare Representative,Medium,Divorced,8.336630087637149,144.68241081762497,1.0,No,3.4641016151377544,Excellent,Low,1.7320508075688772,3.0,Better,2.8284271247461903,2.6457513110645907,2.6457513110645907,0.1
1256,37.0,Yes,Sales,1.4142135623730951,Bachelor,Marketing,Low,Male,Low,2.23606797749979,Manager,Medium,Single,8.36287583103188,49.929950931279706,1.4142135623730951,Yes,4.0,Excellent,Low,0.0,2.0,Better,3.1622776601683795,1.0,3.3166247903554,0.38461538461538464
1257,27.0,No,Research & Development,3.1622776601683795,Bachelor,Life Sciences,Low,Female,High,1.0,Research Scientist,High,Married,7.959625305098116,131.75735273600486,2.449489742783178,No,3.6055512754639887,Excellent,Low,1.0,2.0,Good,1.4142135623730951,1.0,1.7320508075688772,0.1
1259,39.0,No,Research & Development,1.4142135623730951,Below College,Technical Degree,Low,Female,High,1.0,Research Scientist,Very High,Single,9.033125752550372,131.21737689803132,1.0,Yes,3.6055512754639887,Excellent,High,0.0,3.0,Better,1.7320508075688772,1.0,1.7320508075688772,0.3333333333333334
1262,39.5,No,Research & Development,1.0,Master,Medical,Low,Male,Very High,2.0,Manager,Very High,Single,8.5814816812986,127.09838708654017,1.4142135623730951,No,4.69041575982343,Excellent,High,0.0,3.0,Good,2.0,1.4142135623730951,1.0,0.1851851851851852
1263,50.0,No,Research & Development,3.8729833462074175,Bachelor,Life Sciences,Low,Male,Medium,1.7320508075688772,Manufacturing Director,High,Married,9.259511415982633,160.62378404209008,1.0,No,3.6055512754639887,Outstanding,Very High,1.4142135623730951,1.0,Better,3.8729833462074175,3.741657386773941,3.4641016151377544,0.2777777777777778
1264,37.0,No,Sales,2.8284271247461903,Bachelor,Marketing,High,Female,High,1.4142135623730951,Sales Executive,Medium,Married,8.320448113956559,163.83223126112884,2.23606797749979,No,4.58257569495584,MISSING,High,1.0,3.0,Better,2.0,1.0,2.0,0.5357142857142859
1266,27.5,No,Research & Development,2.449489742783178,Bachelor,Technical Degree,Low,Male,Medium,1.4142135623730951,Laboratory Technician,Very High,Married,8.389359819906353,153.7237782517721,0.0,No,3.4641016151377544,Excellent,Low,1.0,2.0,Better,1.4142135623730951,2.449489742783178,2.6457513110645907,0.29999999999999993
1267,29.0,No,Sales,4.58257569495584,Master,Life Sciences,Low,Female,Low,1.4142135623730951,Sales Executive,High,Married,8.623533227187561,63.14269553954757,2.449489742783178,No,4.358898943540674,Excellent,High,1.0,5.0,Better,1.4142135623730951,1.0,1.4142135623730951,0.5999999999999999
1268,32.0,No,Research & Development,4.47213595499958,Bachelor,Life Sciences,Very High,Female,High,1.0,Research Scientist,Medium,Single,8.55159461813357,145.45789768864392,1.0,No,3.6055512754639887,Excellent,High,0.0,5.0,Good,1.4142135623730951,1.0,1.7320508075688772,0.8333333333333336
1269,45.0,No,Sales,4.358898943540674,Bachelor,Life Sciences,Very High,Female,Low,1.7320508075688772,Sales Executive,High,Married,8.336630087637149,61.96773353931868,1.7320508075688772,No,3.6055512754639887,Outstanding,High,1.0,2.0,Bad,1.7320508075688772,0.0,1.4142135623730951,0.4999999999999999
1271,38.0,No,Research & Development,1.0,College,Technical Degree,High,Male,Medium,2.0,Healthcare Representative,High,Single,8.787678239039497,133.4541119636259,2.6457513110645907,Yes,3.4641016151377544,MISSING,Very High,0.0,3.0,Better,1.0,0.0,2.6457513110645907,0.04000000000000001
1272,26.0,Yes,Research & Development,4.47213595499958,Bachelor,Life Sciences,Low,Male,High,1.7320508075688772,Healthcare Representative,High,Married,7.742835955430747,151.35388994010032,1.7320508075688772,No,3.4641016151377544,Excellent,Low,0.0,3.0,Better,0.0,0.0,0.0,0.25
1273,37.0,No,Research & Development,1.7320508075688772,Master,Other,Very High,Male,High,2.23606797749979,Manager,Very High,Married,8.745761999375512,96.73675619949222,2.0,Yes,3.4641016151377544,Excellent,Low,1.0,2.0,Best,1.4142135623730951,0.0,1.0,0.038461538461538464
1275,33.0,No,Human Resources,1.4142135623730951,Master,Human Resources,High,Male,Medium,2.23606797749979,Manager,Very High,Married,9.033603193476127,148.06079832285116,3.0,No,4.58257569495584,Excellent,Very High,1.0,3.0,Better,1.4142135623730951,1.4142135623730951,1.4142135623730951,0.3000000000000001
1276,43.0,No,Sales,3.741657386773941,Bachelor,Life Sciences,High,Female,High,1.4142135623730951,Sales Executive,Medium,Married,7.805882040228621,111.15304764152893,0.0,No,3.3166247903554,Excellent,Very High,1.0,5.0,Better,2.8284271247461903,2.6457513110645907,2.6457513110645907,0.7999999999999999
1277,24.0,No,Research & Development,5.385164807134505,Master,Medical,Very High,Male,High,1.0,Laboratory Technician,High,Single,7.7376162828579025,105.52250944703694,3.0,No,3.4641016151377544,Excellent,Medium,0.0,5.0,Better,2.6457513110645907,2.6457513110645907,2.6457513110645907,0.19999999999999998
1278,25.0,No,Sales,1.4142135623730951,Master,Life Sciences,Low,Male,Medium,2.0,Manager,Very High,Married,9.064042114358882,148.39474384222643,1.4142135623730951,No,4.0,Excellent,High,0.0,3.0,Better,2.8284271247461903,1.7320508075688772,2.6457513110645907,0.06451612903225806
1279,32.0,No,Sales,5.291502622129181,Bachelor,Medical,Very High,Male,Very High,2.0,Sales Executive,Very High,Married,9.17771386914909,108.33743581975716,1.7320508075688772,Yes,4.242640687119285,Outstanding,High,1.0,1.0,Better,3.3166247903554,3.3166247903554,3.3166247903554,0.04347826086956522
1280,30.0,No,Research & Development,1.0,Master,Medical,Low,Female,High,1.7320508075688772,Research Director,Very High,Divorced,8.718990524710849,108.06016842481785,1.4142135623730951,Yes,4.242640687119285,MISSING,Low,1.4142135623730951,2.0,Better,1.4142135623730951,0.0,1.4142135623730951,0.6666666666666665
1282,25.0,No,Sales,2.6457513110645907,Bachelor,Marketing,Low,Male,Very High,1.4142135623730951,Sales Executive,Low,Married,7.0192966537150445,47.54997371187496,1.4142135623730951,No,4.0,MISSING,Very High,1.0,4.0,Good,2.6457513110645907,2.449489742783178,3.6055512754639887,0.058823529411764705
1283,36.0,Yes,Sales,3.6055512754639887,Bachelor,Technical Degree,Low,Male,High,1.4142135623730951,Sales Executive,Medium,Single,8.830835365537549,132.23085872821065,2.23606797749979,No,3.3166247903554,Outstanding,Low,0.0,2.0,Bad,1.7320508075688772,0.0,0.0,0.7142857142857143
1284,35.0,No,Sales,2.8284271247461903,College,Technical Degree,Medium,Female,Very High,1.4142135623730951,Sales Executive,High,Married,7.611842399580418,148.75483185429638,1.0,No,4.58257569495584,Excellent,High,1.4142135623730951,3.0,Better,2.8284271247461903,2.0,2.8284271247461903,1.0
1285,32.0,No,Research & Development,5.0990195135927845,College,Medical,High,Male,Medium,1.4142135623730951,Research Scientist,Very High,Married,8.815073088844462,145.61249946347326,1.7320508075688772,Yes,3.6055512754639887,Excellent,Very High,1.0,2.0,Bad,1.0,0.0,0.0,0.0
1287,30.0,No,Sales,1.7320508075688772,Below College,Marketing,Low,Female,High,2.0,Manager,High,Married,9.342771159156671,124.88394612599329,1.7320508075688772,No,3.4641016151377544,Excellent,Very High,1.0,4.0,Better,3.0,2.0,3.0,0.3478260869565219
1289,46.0,Yes,Sales,5.291502622129181,Bachelor,Marketing,Very High,Male,Medium,1.7320508075688772,Sales Executive,Low,Divorced,8.660773919893764,128.7866452703851,2.0,Yes,3.6055512754639887,Outstanding,Medium,1.0,4.0,Better,1.4142135623730951,1.4142135623730951,0.0,0.45
1290,50.0,No,Research & Development,3.0,Bachelor,Life Sciences,Very High,Male,High,1.7320508075688772,Healthcare Representative,Very High,Divorced,8.824089482791821,74.12152184082571,0.0,No,3.3166247903554,Excellent,Very High,1.0,2.0,Good,2.6457513110645907,1.0,2.449489742783178,0.4
1291,24.0,No,Sales,4.58257569495584,Master,Life Sciences,Low,Male,Medium,1.4142135623730951,Sales Executive,Very High,Married,8.27052509505507,59.72436688655645,1.7320508075688772,Yes,3.4641016151377544,MISSING,Very High,1.4142135623730951,3.0,Best,2.0,1.0,2.0,0.7499999999999997
1292,43.0,Yes,Research & Development,4.123105625617661,Bachelor,Technical Degree,High,Female,Medium,1.0,Research Scientist,High,Married,9.208839245849916,124.84790747145105,3.0,Yes,4.0,Excellent,Very High,1.0,1.0,Better,0.0,0.0,0.0,0.1666666666666667
1293,22.0,No,Sales,4.795831523312719,College,Life Sciences,Very High,Male,High,1.7320508075688772,Sales Executive,High,Single,7.750614732770409,107.66150658429407,1.7320508075688772,Yes,4.0,Outstanding,Very High,0.0,6.0,Better,0.0,0.0,1.4142135623730951,0.09523809523809527
1294,28.0,Yes,Sales,1.4142135623730951,Bachelor,Medical,High,Female,Medium,1.0,Sales Representative,High,Single,8.336630087637149,148.49915824677257,1.0,No,3.6055512754639887,MISSING,Very High,0.0,3.0,Good,1.4142135623730951,0.0,1.4142135623730951,0.4999999999999999
1298,39.0,No,Research & Development,2.6457513110645907,Bachelor,Life Sciences,Low,Male,High,1.7320508075688772,Laboratory Technician,Low,Divorced,9.035272443893538,142.50614021858846,1.0,No,4.242640687119285,Outstanding,Low,1.0,3.0,Better,3.0,3.0,3.3166247903554,0.1041666666666667
1299,46.0,No,Sales,3.1622776601683795,Bachelor,Marketing,Medium,Male,Medium,1.4142135623730951,Sales Executive,Very High,Single,7.632401126601452,65.70388116390082,1.7320508075688772,No,3.741657386773941,Excellent,High,0.0,2.0,Good,2.6457513110645907,0.0,1.0,0.2777777777777778
1300,32.0,No,Research & Development,1.0,College,Life Sciences,Low,Male,High,1.0,Research Scientist,Low,Married,8.456806041401142,102.44022647378323,1.4142135623730951,No,4.69041575982343,Excellent,Very High,1.0,2.0,Best,1.4142135623730951,1.0,0.0,0.7999999999999999
1301,36.0,No,Research & Development,5.196152422706632,Bachelor,Medical,High,Male,High,1.4142135623730951,Healthcare Representative,High,Married,8.667335849845957,128.75169901791588,2.449489742783178,No,3.6055512754639887,Excellent,Medium,1.4142135623730951,2.0,Good,2.6457513110645907,2.6457513110645907,2.6457513110645907,0.5882352941176472
